feature;eng;dk;se;no;fi;nl;de;fr
waterproof;Water and sweat-resistant. Light and easy to dry.;DK [DEVICE NAME] water txt1;Vatten- och svett tålig. Lätt och torkar snabbt.;;;;;
waterproof;Waterproof and breathable.;DK [DEVICE NAME] water txt2;Vattentät och andningsbar. ;;;;;
waterproof;Water-resistant and quick-drying ;DK [DEVICE NAME] water txt3;Vattentålig och snabbtorkande.;;;;;
durable;Extra durable against daily wear-and-tear.;DK [DEVICE NAME] water txt1;Extra tålig mot dagligt slitage. ;;;;;
durable;Tough and long-term durable. ;DK [DEVICE NAME] water txt2;Stark och långsiktigt hållbar;;;;;
durable;High-quality durability. ;DK [DEVICE NAME] water txt3;Högkvalitativ hållbarhet;;;;;
Steel buckle;Features a robust and reliable steel buckle.;;;;;;;
Steel buckle;Includes a durable buckle made from high-quality steel. ;;;;;;;
Rhinestone buckle;Features a elegant and sparkly rhinestone buckle.;;;;;;;
Rhinestone buckle;Includes a durable buckle covered in timeless rhinestones. ;;;;;;;
